# started on Sun Mar  1 09:34:51 2026

#           time             counts unit events
     7.007059400    <not supported>      LLC-load-misses                                                       
     8.007907058      6,632,441,548      cycles                                                                
     8.007907058     14,087,544,945      instructions                     #    2.12  insn per cycle            
     8.007907058        304,108,836      cache-references                                                      
     8.007907058         25,601,839      cache-misses                     #    8.42% of all cache refs         
     8.007907058        146,334,691      L1-dcache-load-misses                                                 
     8.007907058    <not supported>      LLC-load-misses                                                       
     9.008905215      6,675,412,867      cycles                                                                
     9.008905215     14,512,689,244      instructions                     #    2.17  insn per cycle            
     9.008905215        305,426,698      cache-references                                                      
     9.008905215         26,758,198      cache-misses                     #    8.76% of all cache refs         
     9.008905215        144,200,869      L1-dcache-load-misses                                                 
     9.008905215    <not supported>      LLC-load-misses                                                       
    10.010022952      6,634,524,737      cycles                                                                
    10.010022952     14,844,124,726      instructions                     #    2.24  insn per cycle            
    10.010022952        305,299,328      cache-references                                                      
    10.010022952         27,806,514      cache-misses                     #    9.11% of all cache refs         
    10.010022952        139,056,970      L1-dcache-load-misses                                                 
    10.010022952    <not supported>      LLC-load-misses                                                       
    11.011164388      6,620,835,681      cycles                                                                
    11.011164388     15,057,308,953      instructions                     #    2.27  insn per cycle            
    11.011164388        347,229,501      cache-references                                                      
    11.011164388         32,083,062      cache-misses                     #    9.24% of all cache refs         
    11.011164388        145,494,851      L1-dcache-load-misses                                                 
    11.011164388    <not supported>      LLC-load-misses                                                       
    12.011586439      6,544,078,621      cycles                                                                
    12.011586439     14,662,113,371      instructions                     #    2.24  insn per cycle            
    12.011586439        360,675,622      cache-references                                                      
    12.011586439         31,582,877      cache-misses                     #    8.76% of all cache refs         
    12.011586439        144,272,661      L1-dcache-load-misses                                                 
    12.011586439    <not supported>      LLC-load-misses                                                       
    13.011910280      6,889,083,971      cycles                                                                
    13.011910280     15,132,686,164      instructions                     #    2.20  insn per cycle            
    13.011910280        308,604,309      cache-references                                                      
    13.011910280         27,400,750      cache-misses                     #    8.88% of all cache refs         
    13.011910280        137,556,401      L1-dcache-load-misses                                                 
    13.011910280    <not supported>      LLC-load-misses                                                       
    14.012909247      7,196,661,555      cycles                                                                
    14.012909247     13,766,193,884      instructions                     #    1.91  insn per cycle            
    14.012909247        327,382,970      cache-references                                                      
    14.012909247         27,272,396      cache-misses                     #    8.33% of all cache refs         
    14.012909247        145,647,716      L1-dcache-load-misses                                                 
    14.012909247    <not supported>      LLC-load-misses                                                       
    15.013927084      7,095,010,312      cycles                                                                
    15.013927084     14,406,157,627      instructions                     #    2.03  insn per cycle            
    15.013927084        331,485,924      cache-references                                                      
    15.013927084         28,724,435      cache-misses                     #    8.67% of all cache refs         
    15.013927084        143,967,801      L1-dcache-load-misses                                                 
    15.013927084    <not supported>      LLC-load-misses                                                       
    16.015041831      6,709,630,915      cycles                                                                
    16.015041831     15,903,341,393      instructions                     #    2.37  insn per cycle            
    16.015041831        306,709,372      cache-references                                                      
    16.015041831         28,605,323      cache-misses                     #    9.33% of all cache refs         
    16.015041831        130,934,991      L1-dcache-load-misses                                                 
    16.015041831    <not supported>      LLC-load-misses                                                       
    17.016153167      6,835,422,543      cycles                                                                
    17.016153167     15,034,426,843      instructions                     #    2.20  insn per cycle            
    17.016153167        308,096,346      cache-references                                                      
    17.016153167         27,604,035      cache-misses                     #    8.96% of all cache refs         
    17.016153167        136,318,516      L1-dcache-load-misses                                                 
    17.016153167    <not supported>      LLC-load-misses                                                       
    18.016910186      6,981,381,873      cycles                                                                
    18.016910186     15,747,699,464      instructions                     #    2.26  insn per cycle            
    18.016910186        293,741,091      cache-references                                                      
    18.016910186         26,106,363      cache-misses                     #    8.89% of all cache refs         
    18.016910186        136,965,520      L1-dcache-load-misses                                                 
    18.016910186    <not supported>      LLC-load-misses                                                       
    19.017910203      6,941,062,896      cycles                                                                
    19.017910203     14,912,938,216      instructions                     #    2.15  insn per cycle            
    19.017910203        333,368,110      cache-references                                                      
    19.017910203         29,090,354      cache-misses                     #    8.73% of all cache refs         
    19.017910203        151,618,392      L1-dcache-load-misses                                                 
    19.017910203    <not supported>      LLC-load-misses                                                       
    20.019042080      7,012,556,843      cycles                                                                
    20.019042080     14,825,286,915      instructions                     #    2.11  insn per cycle            
    20.019042080        345,522,870      cache-references                                                      
    20.019042080         28,731,691      cache-misses                     #    8.32% of all cache refs         
    20.019042080        163,796,235      L1-dcache-load-misses                                                 
    20.019042080    <not supported>      LLC-load-misses                                                       
    21.020160416      6,926,485,223      cycles                                                                
    21.020160416     13,663,889,007      instructions                     #    1.97  insn per cycle            
    21.020160416        356,652,637      cache-references                                                      
    21.020160416         30,206,796      cache-misses                     #    8.47% of all cache refs         
    21.020160416        159,920,322      L1-dcache-load-misses                                                 
    21.020160416    <not supported>      LLC-load-misses                                                       
    22.021299273      7,048,385,256      cycles                                                                
    22.021299273     14,914,027,348      instructions                     #    2.12  insn per cycle            
    22.021299273        341,321,370      cache-references                                                      
    22.021299273         31,103,520      cache-misses                     #    9.11% of all cache refs         
    22.021299273        156,373,001      L1-dcache-load-misses                                                 
    22.021299273    <not supported>      LLC-load-misses                                                       
    23.022440279      7,153,967,220      cycles                                                                
    23.022440279     14,317,177,310      instructions                     #    2.00  insn per cycle            
    23.022440279        360,422,600      cache-references                                                      
    23.022440279         30,745,153      cache-misses                     #    8.53% of all cache refs         
    23.022440279        159,006,109      L1-dcache-load-misses                                                 
    23.022440279    <not supported>      LLC-load-misses                                                       
    24.023552976      7,210,920,531      cycles                                                                
    24.023552976     14,576,563,017      instructions                     #    2.02  insn per cycle            
    24.023552976        318,045,529      cache-references                                                      
    24.023552976         27,691,738      cache-misses                     #    8.71% of all cache refs         
    24.023552976        142,301,429      L1-dcache-load-misses                                                 
    24.023552976    <not supported>      LLC-load-misses                                                       
    25.024660223      7,253,029,933      cycles                                                                
    25.024660223     16,437,700,744      instructions                     #    2.27  insn per cycle            
    25.024660223        297,964,035      cache-references                                                      
    25.024660223         23,977,181      cache-misses                     #    8.05% of all cache refs         
    25.024660223        138,413,192      L1-dcache-load-misses                                                 
    25.024660223    <not supported>      LLC-load-misses                                                       
    26.025789059      6,948,070,026      cycles                                                                
    26.025789059     15,092,378,714      instructions                     #    2.17  insn per cycle            
    26.025789059        315,543,464      cache-references                                                      
    26.025789059         28,674,862      cache-misses                     #    9.09% of all cache refs         
    26.025789059        137,297,978      L1-dcache-load-misses                                                 
    26.025789059    <not supported>      LLC-load-misses                                                       
#           time             counts unit events
    27.026918926      7,375,013,294      cycles                                                                
    27.026918926     16,394,362,072      instructions                     #    2.22  insn per cycle            
    27.026918926        305,302,845      cache-references                                                      
    27.026918926         27,957,634      cache-misses                     #    9.16% of all cache refs         
    27.026918926        136,643,669      L1-dcache-load-misses                                                 
    27.026918926    <not supported>      LLC-load-misses                                                       
    28.027906483      7,437,402,629      cycles                                                                
    28.027906483     16,683,697,390      instructions                     #    2.24  insn per cycle            
    28.027906483        296,364,015      cache-references                                                      
    28.027906483         25,834,816      cache-misses                     #    8.72% of all cache refs         
    28.027906483        136,481,345      L1-dcache-load-misses                                                 
    28.027906483    <not supported>      LLC-load-misses                                                       
    29.029021110      7,383,434,565      cycles                                                                
    29.029021110     16,289,722,298      instructions                     #    2.21  insn per cycle            
    29.029021110        343,731,500      cache-references                                                      
    29.029021110         29,162,203      cache-misses                     #    8.48% of all cache refs         
    29.029021110        147,547,000      L1-dcache-load-misses                                                 
    29.029021110    <not supported>      LLC-load-misses                                                       
    30.030132326      7,243,697,551      cycles                                                                
    30.030132326     14,569,753,039      instructions                     #    2.01  insn per cycle            
    30.030132326        367,330,709      cache-references                                                      
    30.030132326         32,406,920      cache-misses                     #    8.82% of all cache refs         
    30.030132326        154,581,668      L1-dcache-load-misses                                                 
    30.030132326    <not supported>      LLC-load-misses                                                       
    31.030909545      7,329,747,507      cycles                                                                
    31.030909545     14,746,176,419      instructions                     #    2.01  insn per cycle            
    31.030909545        360,390,318      cache-references                                                      
    31.030909545         30,561,668      cache-misses                     #    8.48% of all cache refs         
    31.030909545        154,918,698      L1-dcache-load-misses                                                 
    31.030909545    <not supported>      LLC-load-misses                                                       
    32.031911782      7,366,210,993      cycles                                                                
    32.031911782     19,162,824,837      instructions                     #    2.60  insn per cycle            
    32.031911782        341,058,788      cache-references                                                      
    32.031911782         30,904,166      cache-misses                     #    9.06% of all cache refs         
    32.031911782        143,531,122      L1-dcache-load-misses                                                 
    32.031911782    <not supported>      LLC-load-misses                                                       
    33.033040148      7,325,314,251      cycles                                                                
    33.033040148     17,769,862,875      instructions                     #    2.43  insn per cycle            
    33.033040148        382,650,431      cache-references                                                      
    33.033040148         35,029,395      cache-misses                     #    9.15% of all cache refs         
    33.033040148        153,827,593      L1-dcache-load-misses                                                 
    33.033040148    <not supported>      LLC-load-misses                                                       
    34.034175865      7,293,560,234      cycles                                                                
    34.034175865     15,682,580,592      instructions                     #    2.15  insn per cycle            
    34.034175865        324,463,495      cache-references                                                      
    34.034175865         32,760,432      cache-misses                     #   10.10% of all cache refs         
    34.034175865        131,332,817      L1-dcache-load-misses                                                 
    34.034175865    <not supported>      LLC-load-misses                                                       
    35.035267522      7,283,753,991      cycles                                                                
    35.035267522     17,345,678,471      instructions                     #    2.38  insn per cycle            
    35.035267522        353,699,843      cache-references                                                      
    35.035267522         36,064,811      cache-misses                     #   10.20% of all cache refs         
    35.035267522        134,681,776      L1-dcache-load-misses                                                 
    35.035267522    <not supported>      LLC-load-misses                                                       
    36.036371888      7,374,746,638      cycles                                                                
    36.036371888     17,099,265,089      instructions                     #    2.32  insn per cycle            
    36.036371888        349,538,015      cache-references                                                      
    36.036371888         33,040,493      cache-misses                     #    9.45% of all cache refs         
    36.036371888        139,130,481      L1-dcache-load-misses                                                 
    36.036371888    <not supported>      LLC-load-misses                                                       
    37.037472405      7,405,256,206      cycles                                                                
    37.037472405     15,836,585,618      instructions                     #    2.14  insn per cycle            
    37.037472405        339,186,546      cache-references                                                      
    37.037472405         30,061,940      cache-misses                     #    8.86% of all cache refs         
    37.037472405        144,098,183      L1-dcache-load-misses                                                 
    37.037472405    <not supported>      LLC-load-misses                                                       
    38.038593872      7,413,289,808      cycles                                                                
    38.038593872     16,410,769,333      instructions                     #    2.21  insn per cycle            
    38.038593872        328,838,378      cache-references                                                      
    38.038593872         26,324,290      cache-misses                     #    8.01% of all cache refs         
    38.038593872        137,364,551      L1-dcache-load-misses                                                 
    38.038593872    <not supported>      LLC-load-misses                                                       
    39.038835273      7,394,645,767      cycles                                                                
    39.038835273     15,437,519,311      instructions                     #    2.09  insn per cycle            
    39.038835273        338,340,211      cache-references                                                      
    39.038835273         29,939,995      cache-misses                     #    8.85% of all cache refs         
    39.038835273        139,891,738      L1-dcache-load-misses                                                 
    39.038835273    <not supported>      LLC-load-misses                                                       
    40.039980919      7,371,533,681      cycles                                                                
    40.039980919     14,966,230,971      instructions                     #    2.03  insn per cycle            
    40.039980919        376,577,552      cache-references                                                      
    40.039980919         36,463,094      cache-misses                     #    9.68% of all cache refs         
    40.039980919        148,322,265      L1-dcache-load-misses                                                 
    40.039980919    <not supported>      LLC-load-misses                                                       
    41.040910227      7,196,430,560      cycles                                                                
    41.040910227     15,315,920,568      instructions                     #    2.13  insn per cycle            
    41.040910227        341,194,277      cache-references                                                      
    41.040910227         34,089,761      cache-misses                     #    9.99% of all cache refs         
    41.040910227        142,195,117      L1-dcache-load-misses                                                 
    41.040910227    <not supported>      LLC-load-misses                                                       
    42.042022264      7,391,598,716      cycles                                                                
    42.042022264     14,485,710,235      instructions                     #    1.96  insn per cycle            
    42.042022264        384,630,538      cache-references                                                      
    42.042022264         34,020,544      cache-misses                     #    8.84% of all cache refs         
    42.042022264        157,134,561      L1-dcache-load-misses                                                 
    42.042022264    <not supported>      LLC-load-misses                                                       
    43.043152890      7,388,112,648      cycles                                                                
    43.043152890     12,578,852,427      instructions                     #    1.70  insn per cycle            
    43.043152890        335,536,663      cache-references                                                      
    43.043152890         27,254,917      cache-misses                     #    8.12% of all cache refs         
    43.043152890        159,722,724      L1-dcache-load-misses                                                 
    43.043152890    <not supported>      LLC-load-misses                                                       
    44.044309786      7,259,114,192      cycles                                                                
    44.044309786     12,467,908,933      instructions                     #    1.72  insn per cycle            
    44.044309786        385,286,053      cache-references                                                      
    44.044309786         32,193,578      cache-misses                     #    8.36% of all cache refs         
    44.044309786        167,508,327      L1-dcache-load-misses                                                 
    44.044309786    <not supported>      LLC-load-misses                                                       
    45.045435603      7,316,140,786      cycles                                                                
    45.045435603     15,610,051,897      instructions                     #    2.13  insn per cycle            
    45.045435603        410,976,276      cache-references                                                      
    45.045435603         33,990,202      cache-misses                     #    8.27% of all cache refs         
    45.045435603        215,088,901      L1-dcache-load-misses                                                 
    45.045435603    <not supported>      LLC-load-misses                                                       
    46.046570850      7,423,028,777      cycles                                                                
    46.046570850     14,281,197,577      instructions                     #    1.92  insn per cycle            
    46.046570850        397,319,717      cache-references                                                      
    46.046570850         31,172,565      cache-misses                     #    7.85% of all cache refs         
    46.046570850        197,354,515      L1-dcache-load-misses                                                 
    46.046570850    <not supported>      LLC-load-misses                                                       
    47.047710336      7,448,016,119      cycles                                                                
    47.047710336     13,437,543,007      instructions                     #    1.80  insn per cycle            
    47.047710336        352,567,919      cache-references                                                      
    47.047710336         27,653,701      cache-misses                     #    7.84% of all cache refs         
    47.047710336        188,376,223      L1-dcache-load-misses                                                 
    47.047710336    <not supported>      LLC-load-misses                                                       
    48.047909608      7,353,776,804      cycles                                                                
    48.047909608     14,075,556,035      instructions                     #    1.91  insn per cycle            
    48.047909608        348,785,162      cache-references                                                      
    48.047909608         32,781,060      cache-misses                     #    9.40% of all cache refs         
    48.047909608        164,039,553      L1-dcache-load-misses                                                 
    48.047909608    <not supported>      LLC-load-misses                                                       
    49.049038614      7,409,224,865      cycles                                                                
    49.049038614     16,457,750,020      instructions                     #    2.22  insn per cycle            
    49.049038614        366,164,618      cache-references                                                      
    49.049038614         31,722,244      cache-misses                     #    8.66% of all cache refs         
    49.049038614        155,882,721      L1-dcache-load-misses                                                 
    49.049038614    <not supported>      LLC-load-misses                                                       
    50.050191431      7,140,219,549      cycles                                                                
    50.050191431     16,643,184,087      instructions                     #    2.33  insn per cycle            
    50.050191431        352,981,023      cache-references                                                      
    50.050191431         36,271,766      cache-misses                     #   10.28% of all cache refs         
    50.050191431        133,711,832      L1-dcache-load-misses                                                 
    50.050191431    <not supported>      LLC-load-misses                                                       
    51.051319267      2,740,485,114      cycles                                                                
    51.051319267      6,061,397,866      instructions                     #    2.21  insn per cycle            
    51.051319267        157,503,314      cache-references                                                      
    51.051319267         15,322,858      cache-misses                     #    9.73% of all cache refs         
    51.051319267         58,021,059      L1-dcache-load-misses                                                 
    51.051319267    <not supported>      LLC-load-misses                                                       
    52.052432173      2,402,261,224      cycles                                                                
    52.052432173      5,290,225,754      instructions                     #    2.20  insn per cycle            
    52.052432173        112,117,715      cache-references                                                      
    52.052432173         11,976,397      cache-misses                     #   10.68% of all cache refs         
    52.052432173         47,131,325      L1-dcache-load-misses                                                 
    52.052432173    <not supported>      LLC-load-misses                                                       
#           time             counts unit events
    53.053541339      4,869,946,692      cycles                                                                
    53.053541339     10,819,959,801      instructions                     #    2.22  insn per cycle            
    53.053541339        217,176,786      cache-references                                                      
    53.053541339         18,837,401      cache-misses                     #    8.67% of all cache refs         
    53.053541339         99,911,054      L1-dcache-load-misses                                                 
    53.053541339    <not supported>      LLC-load-misses                                                       
    54.054670025      5,805,223,542      cycles                                                                
    54.054670025     13,852,363,871      instructions                     #    2.39  insn per cycle            
    54.054670025        255,612,655      cache-references                                                      
    54.054670025         24,857,951      cache-misses                     #    9.72% of all cache refs         
    54.054670025        111,378,316      L1-dcache-load-misses                                                 
    54.054670025    <not supported>      LLC-load-misses                                                       
    55.055795451      7,250,759,506      cycles                                                                
    55.055795451     18,712,687,768      instructions                     #    2.58  insn per cycle            
    55.055795451        309,592,151      cache-references                                                      
    55.055795451         29,425,143      cache-misses                     #    9.50% of all cache refs         
    55.055795451        131,636,747      L1-dcache-load-misses                                                 
    55.055795451    <not supported>      LLC-load-misses                                                       
    56.056942406      7,334,015,296      cycles                                                                
    56.056942406     15,668,981,779      instructions                     #    2.14  insn per cycle            
    56.056942406        347,636,029      cache-references                                                      
    56.056942406         33,133,130      cache-misses                     #    9.53% of all cache refs         
    56.056942406        144,342,205      L1-dcache-load-misses                                                 
    56.056942406    <not supported>      LLC-load-misses                                                       
    57.058056882      7,263,501,990      cycles                                                                
    57.058056882     13,431,958,456      instructions                     #    1.85  insn per cycle            
    57.058056882        366,691,281      cache-references                                                      
    57.058056882         33,742,608      cache-misses                     #    9.20% of all cache refs         
    57.058056882        152,458,363      L1-dcache-load-misses                                                 
    57.058056882    <not supported>      LLC-load-misses                                                       
    58.059153348      7,304,924,046      cycles                                                                
    58.059153348     12,484,538,537      instructions                     #    1.71  insn per cycle            
    58.059153348        327,684,576      cache-references                                                      
    58.059153348         32,161,114      cache-misses                     #    9.81% of all cache refs         
    58.059153348        140,937,366      L1-dcache-load-misses                                                 
    58.059153348    <not supported>      LLC-load-misses                                                       
    59.060259044      7,372,063,437      cycles                                                                
    59.060259044     15,040,086,392      instructions                     #    2.04  insn per cycle            
    59.060259044        355,145,091      cache-references                                                      
    59.060259044         30,509,543      cache-misses                     #    8.59% of all cache refs         
    59.060259044        159,073,178      L1-dcache-load-misses                                                 
    59.060259044    <not supported>      LLC-load-misses                                                       
    60.060799083      7,270,893,818      cycles                                                                
    60.060799083     12,370,111,077      instructions                     #    1.70  insn per cycle            
    60.060799083        325,605,280      cache-references                                                      
    60.060799083         28,633,520      cache-misses                     #    8.79% of all cache refs         
    60.060799083        156,118,324      L1-dcache-load-misses                                                 
    60.060799083    <not supported>      LLC-load-misses                                                       
    61.061948338      7,449,070,353      cycles                                                                
    61.061948338     13,069,957,304      instructions                     #    1.75  insn per cycle            
    61.061948338        344,144,043      cache-references                                                      
    61.061948338         27,423,119      cache-misses                     #    7.97% of all cache refs         
    61.061948338        172,363,598      L1-dcache-load-misses                                                 
    61.061948338    <not supported>      LLC-load-misses                                                       
    62.063094894      7,445,915,510      cycles                                                                
    62.063094894     13,521,996,225      instructions                     #    1.82  insn per cycle            
    62.063094894        331,469,100      cache-references                                                      
    62.063094894         26,614,800      cache-misses                     #    8.03% of all cache refs         
    62.063094894        174,407,748      L1-dcache-load-misses                                                 
    62.063094894    <not supported>      LLC-load-misses                                                       
    63.063499253      7,379,983,720      cycles                                                                
    63.063499253     13,220,943,867      instructions                     #    1.79  insn per cycle            
    63.063499253        307,379,552      cache-references                                                      
    63.063499253         30,450,841      cache-misses                     #    9.91% of all cache refs         
    63.063499253        151,049,884      L1-dcache-load-misses                                                 
    63.063499253    <not supported>      LLC-load-misses                                                       
    64.064608630      7,395,996,195      cycles                                                                
    64.064608630     15,945,433,070      instructions                     #    2.16  insn per cycle            
    64.064608630        335,148,278      cache-references                                                      
    64.064608630         28,844,509      cache-misses                     #    8.61% of all cache refs         
    64.064608630        153,870,737      L1-dcache-load-misses                                                 
    64.064608630    <not supported>      LLC-load-misses                                                       
    65.065714245      7,461,642,327      cycles                                                                
    65.065714245     16,662,277,739      instructions                     #    2.23  insn per cycle            
    65.065714245        317,471,740      cache-references                                                      
    65.065714245         25,294,957      cache-misses                     #    7.97% of all cache refs         
    65.065714245        152,240,234      L1-dcache-load-misses                                                 
    65.065714245    <not supported>      LLC-load-misses                                                       
    66.065910316      7,352,452,890      cycles                                                                
    66.065910316     15,707,226,464      instructions                     #    2.14  insn per cycle            
    66.065910316        345,321,043      cache-references                                                      
    66.065910316         27,010,008      cache-misses                     #    7.82% of all cache refs         
    66.065910316        160,268,268      L1-dcache-load-misses                                                 
    66.065910316    <not supported>      LLC-load-misses                                                       
    67.067040832      7,487,032,138      cycles                                                                
    67.067040832     16,533,643,682      instructions                     #    2.21  insn per cycle            
    67.067040832        329,411,730      cache-references                                                      
    67.067040832         22,336,718      cache-misses                     #    6.78% of all cache refs         
    67.067040832        171,367,414      L1-dcache-load-misses                                                 
